product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
230,4565,Macacão Sleuk,Macacão Sleuk Preto,Preto,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-preto-4565,https://cdn.vnda.com.br/intibrand/2025/08/18/17_11_58_130_macac-c3-83o-20sleuk-20preto-20frente-20-1-17084240.jpg?v=1755547918,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4565,Macacão Sleuk,Macacão Sleuk Preto,Preto,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-preto-4565,https://cdn.vnda.com.br/intibrand/2025/08/18/17_11_58_130_macac-c3-83o-20sleuk-20preto-20frente-20-1-17084240.jpg?v=1755547918,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4566,Macacão Sleuk,Macacão Sleuk Vermelho,Vermelho,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-vermelho-4566,https://cdn.vnda.com.br/intibrand/2025/08/18/17_14_13_946_macac-c3-83o-20sleuk-20vermelho-20frente-202-20-1-20-1-17083780.jpg?v=1757093135,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4566,Macacão Sleuk,Macacão Sleuk Vermelho,Vermelho,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-vermelho-4566,https://cdn.vnda.com.br/intibrand/2025/08/18/17_14_13_946_macac-c3-83o-20sleuk-20vermelho-20frente-202-20-1-20-1-17083780.jpg?v=1757093135,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4566,Macacão Sleuk,Macacão Sleuk Vermelho,Vermelho,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-vermelho-4566,https://cdn.vnda.com.br/intibrand/2025/08/18/17_14_13_946_macac-c3-83o-20sleuk-20vermelho-20frente-202-20-1-20-1-17083780.jpg?v=1757093135,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4566,Macacão Sleuk,Macacão Sleuk Vermelho,Vermelho,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-vermelho-4566,https://cdn.vnda.com.br/intibrand/2025/08/18/17_14_13_946_macac-c3-83o-20sleuk-20vermelho-20frente-202-20-1-20-1-17083780.jpg?v=1757093135,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
230,4566,Macacão Sleuk,Macacão Sleuk Vermelho,Vermelho,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-sleuk-vermelho-4566,https://cdn.vnda.com.br/intibrand/2025/08/18/17_14_13_946_macac-c3-83o-20sleuk-20vermelho-20frente-202-20-1-20-1-17083780.jpg?v=1757093135,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
232,4367,Macacão Zander Off-White,Macacão Zander Off-White,Off White,34,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-zander-off-white-4367,https://cdn.vnda.com.br/intibrand/2025/01/23/14_52_44_452_14_1_6_648_macacc383o20zander20offwhite20frente203.jpg?v=1737654776,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
232,4367,Macacão Zander Off-White,Macacão Zander Off-White,Off White,36,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-zander-off-white-4367,https://cdn.vnda.com.br/intibrand/2025/01/23/14_52_44_452_14_1_6_648_macacc383o20zander20offwhite20frente203.jpg?v=1737654776,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
232,4367,Macacão Zander Off-White,Macacão Zander Off-White,Off White,38,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-zander-off-white-4367,https://cdn.vnda.com.br/intibrand/2025/01/23/14_52_44_452_14_1_6_648_macacc383o20zander20offwhite20frente203.jpg?v=1737654776,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
232,4367,Macacão Zander Off-White,Macacão Zander Off-White,Off White,40,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-zander-off-white-4367,https://cdn.vnda.com.br/intibrand/2025/01/23/14_52_44_452_14_1_6_648_macacc383o20zander20offwhite20frente203.jpg?v=1737654776,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
232,4367,Macacão Zander Off-White,Macacão Zander Off-White,Off White,42,True,VERÃO 2027,Macacões,https://www.intibrand.com/produto/macacao-zander-off-white-4367,https://cdn.vnda.com.br/intibrand/2025/01/23/14_52_44_452_14_1_6_648_macacc383o20zander20offwhite20frente203.jpg?v=1737654776,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4652,Macaquinho Evans,Macaquinho Evans Bege,Bege,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-bege-4652,https://cdn.vnda.com.br/intibrand/2025/09/24/14_47_38_579_macaquinho-20evans-20bege-20frente-20-1-14098000.jpg?v=1758736058,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4652,Macaquinho Evans,Macaquinho Evans Bege,Bege,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-bege-4652,https://cdn.vnda.com.br/intibrand/2025/09/24/14_47_38_579_macaquinho-20evans-20bege-20frente-20-1-14098000.jpg?v=1758736058,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4652,Macaquinho Evans,Macaquinho Evans Bege,Bege,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-bege-4652,https://cdn.vnda.com.br/intibrand/2025/09/24/14_47_38_579_macaquinho-20evans-20bege-20frente-20-1-14098000.jpg?v=1758736058,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4652,Macaquinho Evans,Macaquinho Evans Bege,Bege,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-bege-4652,https://cdn.vnda.com.br/intibrand/2025/09/24/14_47_38_579_macaquinho-20evans-20bege-20frente-20-1-14098000.jpg?v=1758736058,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4651,Macaquinho Evans,Macaquinho Evans Preto,Preto,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-preto-4651,https://cdn.vnda.com.br/intibrand/2025/09/24/14_48_55_479_macaquinho-20evans-20preto-20frente-202-20-1-14096170.jpg?v=1758736144,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4651,Macaquinho Evans,Macaquinho Evans Preto,Preto,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-preto-4651,https://cdn.vnda.com.br/intibrand/2025/09/24/14_48_55_479_macaquinho-20evans-20preto-20frente-202-20-1-14096170.jpg?v=1758736144,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4651,Macaquinho Evans,Macaquinho Evans Preto,Preto,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-preto-4651,https://cdn.vnda.com.br/intibrand/2025/09/24/14_48_55_479_macaquinho-20evans-20preto-20frente-202-20-1-14096170.jpg?v=1758736144,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
233,4651,Macaquinho Evans,Macaquinho Evans Preto,Preto,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-evans-preto-4651,https://cdn.vnda.com.br/intibrand/2025/09/24/14_48_55_479_macaquinho-20evans-20preto-20frente-202-20-1-14096170.jpg?v=1758736144,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4580,Macaquinho Linho Tau,Macaquinho Linho Tau Bege,Bege,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-bege-4580,https://cdn.vnda.com.br/intibrand/2025/08/21/19_00_38_959_macaquinho-20tau-20bege-20zoom-20medio-20-1-20-1-19081390.jpg?v=1755813669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4580,Macaquinho Linho Tau,Macaquinho Linho Tau Bege,Bege,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-bege-4580,https://cdn.vnda.com.br/intibrand/2025/08/21/19_00_38_959_macaquinho-20tau-20bege-20zoom-20medio-20-1-20-1-19081390.jpg?v=1755813669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4580,Macaquinho Linho Tau,Macaquinho Linho Tau Bege,Bege,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-bege-4580,https://cdn.vnda.com.br/intibrand/2025/08/21/19_00_38_959_macaquinho-20tau-20bege-20zoom-20medio-20-1-20-1-19081390.jpg?v=1755813669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4580,Macaquinho Linho Tau,Macaquinho Linho Tau Bege,Bege,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-bege-4580,https://cdn.vnda.com.br/intibrand/2025/08/21/19_00_38_959_macaquinho-20tau-20bege-20zoom-20medio-20-1-20-1-19081390.jpg?v=1755813669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
235,4578,Macaquinho Linho Tau Off-White,Macaquinho Linho Tau Off-White,Off White,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-off-white-4578,https://cdn.vnda.com.br/intibrand/2025/08/21/19_04_38_757_macaquinho-20tau-20off-white-20frente-201-20-1-20-1-19083300.jpg?v=1755813878,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
235,4578,Macaquinho Linho Tau Off-White,Macaquinho Linho Tau Off-White,Off White,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-off-white-4578,https://cdn.vnda.com.br/intibrand/2025/08/21/19_04_38_757_macaquinho-20tau-20off-white-20frente-201-20-1-20-1-19083300.jpg?v=1755813878,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
235,4578,Macaquinho Linho Tau Off-White,Macaquinho Linho Tau Off-White,Off White,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-off-white-4578,https://cdn.vnda.com.br/intibrand/2025/08/21/19_04_38_757_macaquinho-20tau-20off-white-20frente-201-20-1-20-1-19083300.jpg?v=1755813878,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
235,4578,Macaquinho Linho Tau Off-White,Macaquinho Linho Tau Off-White,Off White,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-off-white-4578,https://cdn.vnda.com.br/intibrand/2025/08/21/19_04_38_757_macaquinho-20tau-20off-white-20frente-201-20-1-20-1-19083300.jpg?v=1755813878,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4579,Macaquinho Linho Tau,Macaquinho Linho Tau Preto,Preto,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-preto-4579,https://cdn.vnda.com.br/intibrand/2025/08/21/19_02_43_307_macaquinho-20linho-20tau-20preto-20zoom-20medio-20-1-20-1-19087140.jpg?v=1755813769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4579,Macaquinho Linho Tau,Macaquinho Linho Tau Preto,Preto,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-preto-4579,https://cdn.vnda.com.br/intibrand/2025/08/21/19_02_43_307_macaquinho-20linho-20tau-20preto-20zoom-20medio-20-1-20-1-19087140.jpg?v=1755813769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4579,Macaquinho Linho Tau,Macaquinho Linho Tau Preto,Preto,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-preto-4579,https://cdn.vnda.com.br/intibrand/2025/08/21/19_02_43_307_macaquinho-20linho-20tau-20preto-20zoom-20medio-20-1-20-1-19087140.jpg?v=1755813769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
234,4579,Macaquinho Linho Tau,Macaquinho Linho Tau Preto,Preto,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-linho-tau-preto-4579,https://cdn.vnda.com.br/intibrand/2025/08/21/19_02_43_307_macaquinho-20linho-20tau-20preto-20zoom-20medio-20-1-20-1-19087140.jpg?v=1755813769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
236,4567,Macaquinho Martin Off-White,Macaquinho Martin Off-White,Off White,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-martin-off-white-4567,https://cdn.vnda.com.br/intibrand/2025/09/26/12_02_54_263_macaquinho-20martin-20off-white-20lado-20-2-12098270.jpg?v=1758898982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
236,4567,Macaquinho Martin Off-White,Macaquinho Martin Off-White,Off White,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-martin-off-white-4567,https://cdn.vnda.com.br/intibrand/2025/09/26/12_02_54_263_macaquinho-20martin-20off-white-20lado-20-2-12098270.jpg?v=1758898982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
236,4567,Macaquinho Martin Off-White,Macaquinho Martin Off-White,Off White,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-martin-off-white-4567,https://cdn.vnda.com.br/intibrand/2025/09/26/12_02_54_263_macaquinho-20martin-20off-white-20lado-20-2-12098270.jpg?v=1758898982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
236,4567,Macaquinho Martin Off-White,Macaquinho Martin Off-White,Off White,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-martin-off-white-4567,https://cdn.vnda.com.br/intibrand/2025/09/26/12_02_54_263_macaquinho-20martin-20off-white-20lado-20-2-12098270.jpg?v=1758898982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,34,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,36,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,38,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,40,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,42,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
237,4479,Macaquinho Neil,Macaquinho Neil Preto,Preto,44,True,VERÃO 2027,,https://www.intibrand.com/produto/macaquinho-neil-preto-4479,https://cdn.vnda.com.br/intibrand/2025/02/04/18_09_09_408_18_2_6_670_macaquinho20neil20preto20zoom20aw25202.jpg?v=1738703355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
239,4801,Pantalona Braxton Off-White,Pantalona Braxton Off-White,Off White,34,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-off-white-4801,https://cdn.vnda.com.br/intibrand/2026/03/04/16_40_49_969_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20frente-201-16036670.jpg?v=1772653254,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
239,4801,Pantalona Braxton Off-White,Pantalona Braxton Off-White,Off White,36,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-off-white-4801,https://cdn.vnda.com.br/intibrand/2026/03/04/16_40_49_969_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20frente-201-16036670.jpg?v=1772653254,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
239,4801,Pantalona Braxton Off-White,Pantalona Braxton Off-White,Off White,38,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-off-white-4801,https://cdn.vnda.com.br/intibrand/2026/03/04/16_40_49_969_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20frente-201-16036670.jpg?v=1772653254,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
239,4801,Pantalona Braxton Off-White,Pantalona Braxton Off-White,Off White,40,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-off-white-4801,https://cdn.vnda.com.br/intibrand/2026/03/04/16_40_49_969_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20frente-201-16036670.jpg?v=1772653254,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
239,4801,Pantalona Braxton Off-White,Pantalona Braxton Off-White,Off White,42,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-off-white-4801,https://cdn.vnda.com.br/intibrand/2026/03/04/16_40_49_969_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20frente-201-16036670.jpg?v=1772653254,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
238,4802,Pantalona Braxton,Pantalona Braxton Preto,Preto,34,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-preto-4802,https://cdn.vnda.com.br/intibrand/2026/03/09/13_43_11_757_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-3-13036300.jpg?v=1773074602,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
238,4802,Pantalona Braxton,Pantalona Braxton Preto,Preto,36,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-preto-4802,https://cdn.vnda.com.br/intibrand/2026/03/09/13_43_11_757_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-3-13036300.jpg?v=1773074602,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
238,4802,Pantalona Braxton,Pantalona Braxton Preto,Preto,38,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-preto-4802,https://cdn.vnda.com.br/intibrand/2026/03/09/13_43_11_757_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-3-13036300.jpg?v=1773074602,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
238,4802,Pantalona Braxton,Pantalona Braxton Preto,Preto,40,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-preto-4802,https://cdn.vnda.com.br/intibrand/2026/03/09/13_43_11_757_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-3-13036300.jpg?v=1773074602,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
238,4802,Pantalona Braxton,Pantalona Braxton Preto,Preto,42,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-braxton-preto-4802,https://cdn.vnda.com.br/intibrand/2026/03/09/13_43_11_757_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-3-13036300.jpg?v=1773074602,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
240,2095,Pantalona Flare Off-White,Pantalona Flare Off-White,Off White,34,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-flare-off-white-2095,https://cdn.vnda.com.br/intibrand/2026/08/19/15_57_39_88_body-20manon-20off-white-20-2b-20pantalona-20flare-20off-white-20zoom-202-20-15087340.jpg?v=1787165864,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
240,2095,Pantalona Flare Off-White,Pantalona Flare Off-White,Off White,36,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-flare-off-white-2095,https://cdn.vnda.com.br/intibrand/2026/08/19/15_57_39_88_body-20manon-20off-white-20-2b-20pantalona-20flare-20off-white-20zoom-202-20-15087340.jpg?v=1787165864,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
240,2095,Pantalona Flare Off-White,Pantalona Flare Off-White,Off White,38,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-flare-off-white-2095,https://cdn.vnda.com.br/intibrand/2026/08/19/15_57_39_88_body-20manon-20off-white-20-2b-20pantalona-20flare-20off-white-20zoom-202-20-15087340.jpg?v=1787165864,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
240,2095,Pantalona Flare Off-White,Pantalona Flare Off-White,Off White,40,True,VERÃO 2027,Calças,https://www.intibrand.com/produto/pantalona-flare-off-white-2095,https://cdn.vnda.com.br/intibrand/2026/08/19/15_57_39_88_body-20manon-20off-white-20-2b-20pantalona-20flare-20off-white-20zoom-202-20-15087340.jpg?v=1787165864,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
